Gen, Sel_Event, Objective, Individuals, Sel_Ind
0,-1,-1,[9, 4, 5, 10],9
0,-1,-1,[7, 6, 4, 3],6
0,-1,-1,[3, 1, 5, 4],3
0,-1,-1,[2, 3, 9, 1],2
0,-1,-1,[4, 10, 7, 5],7
0,-1,-1,[6, 2, 10, 5],6
0,-1,-1,[8, 6, 4, 2],8
0,-1,-1,[4, 6, 3, 8],8
0,-1,-1,[1, 2, 3, 7],2
0,-1,-1,[9, 2, 1, 8],2
0,-1,-1,[10, 2, 7, 1],7
0,-1,-1,[2, 1, 9, 10],1
0,-1,-1,[8, 4, 1, 6],8
1,-1,-1,[13, 21, 16, 15],13
1,-1,-1,[18, 13, 11, 21],21
1,-1,-1,[19, 15, 16, 17],16
1,-1,-1,[11, 18, 12, 16],11
1,-1,-1,[19, 15, 13, 14],14
1,-1,-1,[16, 20, 13, 15],15
1,-1,-1,[17, 12, 11, 14],11
1,-1,-1,[18, 17, 20, 11],11
1,-1,-1,[20, 17, 11, 13],13
1,-1,-1,[18, 19, 21, 11],18
1,-1,-1,[15, 18, 11, 17],18
1,-1,-1,[19, 12, 13, 11],11
1,-1,-1,[14, 11, 20, 12],11
1,-1,-1,[12, 20, 14, 15],14
1,-1,-1,[17, 12, 11, 15],15
1,-1,-1,[12, 15, 13, 16],12
