0,0,0.6349322578122869
0,1,0.4053432586142167
0,2,0.6598825782175355
0,3,0.640426266727345
0,4,0.9703977387539358
0,5,0.16414808030884337
0,6,0.6102318561429274
0,7,0.16414808030884337
0,8,0.5214486213090748
0,9,0.6694969745675299
0,0,0.7645164838404674
0,1,0.40797124278589086
0,2,0.6698258513658383
0,3,0.6547746758371417
0,4,0.8998927148447643
0,5,0.16391880200599873
0,6,0.6101272877574467
0,7,0.16391880200599873
0,8,0.4378934022918024
0,9,0.6708048474467212
0,0,1.8855064880085752
0,1,0.7419929023573248
0,2,0.49725213533933205
0,3,1.3166310342320244
0,4,1.2241320731526628
0,5,0.49725213533933205
0,6,0.49725213533933205
0,7,0.7004571698850586
0,8,1.2241320731526628
0,9,1.4203577929150646
0,10,0.49725213533933205
1,0,0.8153378051911724
1,1,0.8153378051911724
1,2,0.1634284083898986
1,3,0.7009085766904692
1,4,0.1634284083898986
1,5,0.7009085766904692
1,6,0.1634284083898986
1,7,0.8153378051911724
1,8,0.6764082160558196
1,9,0.5021441383246339
1,10,0.8153378051911724
0,0,0.5987871859249592
0,1,0.40015060688716075
0,2,0.5904168843098134
0,3,0.6666393850220819
0,4,0.8335982662602341
0,5,0.6430122857547325
0,6,0.5804162465097089
0,7,0.44227486585663056
0,8,0.4171216214470954
0,9,0.665483112204439
0,0,0.8390472766524673
0,1,0.41672129524253143
0,2,0.5961745868469467
0,3,0.5908391384869827
0,4,0.5641941296898122
0,5,0.5961745868469467
0,6,0.4199676210505223
0,7,0.396473308325592
0,8,0.5641941296898122
0,9,0.60067559651364
0,10,0.4199676210505223
1,0,0.7459679596208496
1,1,0.6044925225253381
1,2,0.4666836789648293
1,3,0.6044925225253381
1,4,0.7459679596208496
1,5,0.5894709227257243
1,6,0.7459679596208496
1,7,0.4170436770121818
1,8,0.4170436770121818
1,9,0.7459679596208496
1,10,0.5894709227257243
